ZCTA5,white,black,native,multiple,hispanic,api
29926,0.7042,0.0951,0.0013,0.0077,0.1844,0.0074
29927,0.3198,0.3949,0.0032,0.01,0.2596,0.0125
29928,0.8524,0.0289,0.0011,0.005,0.102,0.0106
29929,0.6458,0.3093,0.0009,0.0026,0.0405,0.0009
29932,0.2416,0.6245,0.0,0.0186,0.1152,0.0
29934,0.1553,0.8097,0.0,0.0102,0.0239,0.0009
29935,0.5981,0.2878,0.0054,0.0201,0.0671,0.0215
29936,0.4112,0.4569,0.0017,0.0082,0.1167,0.0052
29939,0.2815,0.6854,0.0,0.0033,0.0298,0.0
29940,0.3267,0.6314,0.001,0.0126,0.026,0.0023
29941,0.4738,0.5,0.0,0.002,0.0242,0.0
29943,0.3249,0.6583,0.0,0.0042,0.0126,0.0
29944,0.4671,0.5048,0.0012,0.0137,0.0092,0.0041
29945,0.22,0.7476,0.0023,0.0089,0.0159,0.0054
30002,0.5266,0.3527,0.0014,0.0176,0.0262,0.0755
30004,0.707,0.0857,0.0019,0.0176,0.0911,0.0968
30005,0.6279,0.0986,0.0013,0.0213,0.0574,0.1935
30008,0.2745,0.4034,0.0021,0.0168,0.2793,0.0239
30009,0.6924,0.1061,0.0009,0.0211,0.0915,0.088
30011,0.7571,0.1004,0.0026,0.0187,0.0813,0.0399
30012,0.3946,0.3778,0.0023,0.014,0.1986,0.0127
30013,0.2878,0.5987,0.0022,0.019,0.0667,0.0256
30014,0.5942,0.3343,0.0024,0.015,0.048,0.0061
30016,0.4238,0.4996,0.0019,0.019,0.0483,0.0074
30017,0.5964,0.2692,0.002,0.0202,0.06,0.0521
30019,0.6808,0.1653,0.0017,0.0162,0.0969,0.0391
30021,0.1319,0.6129,0.0023,0.0321,0.0379,0.183
30022,0.6557,0.1072,0.0011,0.021,0.0725,0.1426
30024,0.6194,0.0866,0.0014,0.0184,0.0711,0.203
30025,0.7563,0.201,0.0015,0.0099,0.0266,0.0048
30028,0.8969,0.0147,0.002,0.0095,0.0651,0.0118
30030,0.6829,0.2146,0.0022,0.0232,0.032,0.0451
30032,0.0852,0.8691,0.0021,0.0136,0.0252,0.0048
30033,0.6513,0.1188,0.0017,0.0249,0.0483,0.1551
30034,0.0205,0.9503,0.0014,0.011,0.014,0.0029
30035,0.0373,0.9147,0.0024,0.0136,0.0217,0.0103
30038,0.0315,0.9288,0.0016,0.0143,0.021,0.0028
30039,0.305,0.5533,0.0021,0.0238,0.0871,0.0288
30040,0.7835,0.0301,0.0019,0.0118,0.1268,0.046
30041,0.8237,0.0157,0.002,0.0124,0.078,0.0683
30043,0.5078,0.1919,0.0021,0.0209,0.1617,0.1157
30044,0.3161,0.2547,0.0021,0.0198,0.287,0.1203
30045,0.375,0.3938,0.0017,0.0218,0.146,0.0618
30046,0.3672,0.3007,0.0022,0.0203,0.2457,0.0638
30047,0.4937,0.1612,0.0021,0.0185,0.1828,0.1416
30052,0.6878,0.2041,0.003,0.0165,0.0711,0.0176
30054,0.736,0.1914,0.0011,0.0124,0.0322,0.0268
30055,0.9102,0.0484,0.002,0.0143,0.0202,0.005
30056,0.8471,0.0948,0.0072,0.0076,0.0404,0.0028
30058,0.0346,0.9183,0.0019,0.0134,0.0276,0.0043
30060,0.31,0.277,0.0027,0.0164,0.3687,0.0253
30062,0.7161,0.1046,0.0015,0.0191,0.0785,0.0802
30064,0.6775,0.1976,0.0016,0.0178,0.0779,0.0277
30066,0.7283,0.1119,0.0024,0.0204,0.0757,0.0613
30067,0.4841,0.2945,0.0017,0.0238,0.1376,0.0584
30068,0.8056,0.0603,0.0008,0.0163,0.0456,0.0715
30070,0.7308,0.213,0.0,0.0089,0.0414,0.0059
30071,0.1923,0.1699,0.0019,0.0155,0.4856,0.1347
30072,0.625,0.2115,0.0096,0.0234,0.1071,0.0234
30075,0.7911,0.0742,0.0014,0.0174,0.078,0.038
30076,0.5605,0.1276,0.0016,0.0165,0.2544,0.0395
30078,0.5642,0.2624,0.0019,0.0222,0.0822,0.067
30079,0.2522,0.6412,0.0007,0.019,0.0413,0.0457
30080,0.45,0.3076,0.0025,0.0197,0.1712,0.049
30082,0.513,0.2775,0.0017,0.0236,0.1379,0.0463
30083,0.1028,0.7761,0.0022,0.0181,0.0501,0.0507
30084,0.4475,0.212,0.002,0.018,0.212,0.1086
30087,0.2778,0.61,0.0022,0.0199,0.0557,0.0344
30088,0.0449,0.8997,0.0014,0.0137,0.0291,0.0111
30092,0.492,0.2288,0.0017,0.0196,0.1701,0.0877
30093,0.1107,0.2339,0.0019,0.0152,0.5494,0.0888
30094,0.4969,0.4252,0.0019,0.0165,0.0415,0.0181
30096,0.3431,0.2225,0.0021,0.0221,0.2269,0.1832
30097,0.4885,0.1075,0.0008,0.0194,0.0536,0.3302
30101,0.7334,0.1456,0.0023,0.0175,0.0743,0.0269
30102,0.7156,0.1102,0.0029,0.0163,0.1295,0.0254
30103,0.8839,0.0589,0.0024,0.0109,0.0388,0.0051
30104,0.8759,0.0838,0.0013,0.0117,0.0219,0.0053
30105,0.9433,0.0192,0.0022,0.0131,0.0183,0.0039
30106,0.3473,0.4998,0.0021,0.0203,0.1072,0.0232
30107,0.9473,0.0081,0.0037,0.0088,0.0286,0.0035
30108,0.8315,0.1252,0.0025,0.0133,0.0242,0.0033
30110,0.9046,0.0609,0.0019,0.0141,0.0132,0.0053
30113,0.9351,0.0315,0.0035,0.0127,0.0142,0.0029
30114,0.781,0.0595,0.0028,0.0158,0.1273,0.0136
30115,0.8683,0.0381,0.002,0.0124,0.0683,0.0108
30116,0.7531,0.1632,0.0025,0.0168,0.0568,0.0076
30117,0.6491,0.2235,0.0028,0.0181,0.0982,0.0083
30118,0.4732,0.4344,0.0021,0.0245,0.0447,0.0211
30120,0.7377,0.1355,0.0031,0.0159,0.1011,0.0067
30121,0.7554,0.1249,0.0027,0.0161,0.0869,0.014
30122,0.3739,0.4948,0.0025,0.0155,0.096,0.0174
30124,0.8992,0.0712,0.0,0.0101,0.0124,0.0071
30125,0.6828,0.1161,0.0019,0.0126,0.1791,0.0076
30126,0.408,0.3752,0.0027,0.0204,0.1621,0.0316
30127,0.5282,0.3675,0.0014,0.0188,0.0688,0.0153
30132,0.761,0.156,0.0021,0.0188,0.0514,0.0106
30134,0.4991,0.3795,0.003,0.0196,0.0905,0.0083
30135,0.537,0.3571,0.002,0.0183,0.068,0.0176
30137,0.7824,0.0818,0.0036,0.0133,0.1152,0.0036
30139,0.9675,0.0122,0.0021,0.0044,0.0125,0.0013
30141,0.6914,0.2234,0.0028,0.0187,0.0535,0.0103
30143,0.9419,0.0099,0.0021,0.0083,0.0324,0.0053
30144,0.635,0.1887,0.0022,0.0232,0.0995,0.0514
30145,0.8863,0.0694,0.0026,0.0119,0.0268,0.003
30147,0.9167,0.0232,0.0018,0.0106,0.0404,0.0073
30148,0.9581,0.0,0.0,0.0177,0.0199,0.0044
30149,0.8611,0.0669,0.0025,0.0013,0.0408,0.0274
30152,0.6871,0.1589,0.0022,0.0176,0.0913,0.0429
30153,0.8079,0.1378,0.002,0.0148,0.0319,0.0056
30157,0.7767,0.1431,0.0026,0.0171,0.0528,0.0076
30161,0.6867,0.2309,0.0022,0.0128,0.0597,0.0078
30164,1.0,0.0,0.0,0.0,0.0,0.0
30165,0.9429,0.0571,0.0,0.0,0.0,0.0
30165,0.6826,0.1176,0.002,0.017,0.1589,0.022
30168,0.1438,0.6112,0.0021,0.0146,0.2212,0.0072
30170,0.9245,0.0504,0.001,0.0043,0.0167,0.003
30171,0.9306,0.0209,0.0026,0.0138,0.0301,0.002
30173,0.9193,0.0378,0.0014,0.0066,0.0312,0.0037
30175,0.9601,0.0048,0.0013,0.0138,0.0193,0.0007
30176,0.9407,0.0314,0.001,0.0126,0.0074,0.007
30177,0.911,0.0526,0.0,0.0211,0.0105,0.0048
30178,0.9229,0.019,0.0017,0.0115,0.0407,0.004
30179,0.8274,0.1212,0.0032,0.0152,0.0275,0.0055
30180,0.7002,0.2105,0.0027,0.0195,0.0554,0.0116
30182,0.9443,0.0151,0.0019,0.0169,0.0094,0.0124
30183,0.9342,0.0167,0.0025,0.0135,0.0284,0.0047
30184,0.9158,0.0267,0.0019,0.013,0.0395,0.0031
30185,0.9088,0.0576,0.0015,0.0141,0.0164,0.0015
30187,0.8035,0.1342,0.0021,0.0121,0.0423,0.0058
30188,0.7933,0.0616,0.0023,0.0182,0.0988,0.0257
30189,0.8321,0.0544,0.0023,0.017,0.0767,0.0174
30204,0.5842,0.3779,0.0022,0.0165,0.016,0.0032
30205,0.9441,0.0157,0.0023,0.0075,0.0271,0.0033
30206,0.8096,0.1576,0.0041,0.0122,0.0156,0.001
30213,0.1455,0.75,0.0019,0.0158,0.076,0.0108
30214,0.4734,0.3835,0.0028,0.0183,0.0889,0.033
30215,0.6732,0.2343,0.0018,0.0164,0.0402,0.0341
30216,0.5589,0.4032,0.006,0.0153,0.0134,0.0032
30217,0.8373,0.1206,0.0032,0.0162,0.0176,0.0051
30218,0.6166,0.3474,0.0015,0.0061,0.0269,0.0015
30220,0.6949,0.2432,0.0027,0.0179,0.0345,0.0067
30222,0.4754,0.4915,0.0035,0.0129,0.0116,0.0052
30223,0.5528,0.3832,0.0029,0.0141,0.0376,0.0093
30224,0.6856,0.2602,0.0016,0.0119,0.0307,0.0101
30228,0.3874,0.4968,0.0024,0.0195,0.0767,0.0171
30230,0.7383,0.2126,0.0025,0.0154,0.024,0.0072
30233,0.7408,0.213,0.0019,0.0101,0.0296,0.0046
30234,0.5688,0.409,0.0,0.0093,0.0119,0.001
30236,0.2447,0.5551,0.0021,0.0172,0.1334,0.0476
30238,0.143,0.6971,0.0022,0.0186,0.1146,0.0244
30240,0.6593,0.278,0.0014,0.0132,0.0336,0.0144
30241,0.4965,0.4282,0.0027,0.012,0.0375,0.0231
30248,0.6999,0.2206,0.002,0.0171,0.0461,0.0143
30250,0.2283,0.4124,0.0029,0.0059,0.3432,0.0074
30251,0.6603,0.2829,0.0098,0.0171,0.0265,0.0034
30252,0.7185,0.2179,0.0023,0.0151,0.0334,0.0128
30253,0.4224,0.4474,0.0027,0.0218,0.068,0.0378
30256,0.9143,0.0613,0.0007,0.0142,0.0071,0.0025
30257,0.8448,0.1126,0.0012,0.016,0.0201,0.0053
30258,0.8714,0.0939,0.0027,0.0156,0.0137,0.0027
30259,0.8747,0.0765,0.0049,0.0102,0.029,0.0046
30260,0.1905,0.5033,0.0023,0.0202,0.1237,0.1601
30263,0.6463,0.2466,0.0018,0.0167,0.0802,0.0083
30265,0.733,0.1457,0.0022,0.0182,0.0678,0.033
30268,0.4405,0.412,0.0019,0.0178,0.1197,0.0082
30269,0.7811,0.0724,0.0019,0.0192,0.0727,0.0527
30273,0.1743,0.6869,0.0018,0.0163,0.094,0.0268
30274,0.0833,0.7689,0.0021,0.0152,0.0771,0.0533
30275,0.7368,0.2632,0.0,0.0,0.0,0.0
30276,0.8217,0.1171,0.0025,0.016,0.0346,0.0082
30277,0.858,0.0637,0.0024,0.0121,0.0491,0.0147
30281,0.4276,0.4226,0.0026,0.0224,0.0854,0.0394
30284,0.9091,0.0545,0.0,0.0,0.0364,0.0
30285,0.884,0.0495,0.0028,0.0184,0.0438,0.0014
30286,0.673,0.2869,0.002,0.0108,0.0224,0.0049
30288,0.0948,0.7537,0.0003,0.0129,0.1174,0.0209
30289,0.8293,0.1585,0.0,0.0122,0.0,0.0
30290,0.6739,0.2378,0.0018,0.0198,0.0351,0.0316
30291,0.0808,0.823,0.0026,0.0177,0.0684,0.0075
30292,0.8616,0.1057,0.0019,0.0142,0.0133,0.0034
30293,0.6326,0.35,0.001,0.0047,0.0094,0.0023
30294,0.088,0.8262,0.0016,0.0128,0.0474,0.024
30295,0.8348,0.1349,0.0065,0.0103,0.0106,0.0029
30296,0.058,0.7993,0.0016,0.0131,0.0983,0.0297
30297,0.1728,0.3735,0.0014,0.0136,0.3722,0.0665
30303,0.276,0.5898,0.0039,0.0242,0.0568,0.0493
30305,0.8095,0.0828,0.0016,0.0153,0.061,0.0298
30306,0.8422,0.0593,0.0018,0.0166,0.0473,0.0327
30307,0.7544,0.1546,0.0014,0.022,0.0363,0.0313
30308,0.4902,0.3843,0.0024,0.0248,0.0445,0.0538
30309,0.696,0.1675,0.0017,0.0212,0.0502,0.0634
30310,0.0593,0.8988,0.0022,0.014,0.0185,0.0071
30311,0.0123,0.9432,0.0019,0.0096,0.032,0.0012
30312,0.3519,0.556,0.0022,0.02,0.0514,0.0184
30313,0.4713,0.3348,0.0014,0.0242,0.0418,0.1265
30314,0.016,0.9453,0.0015,0.0145,0.0208,0.0019
30315,0.1015,0.7959,0.0025,0.0129,0.08,0.0072
30316,0.3092,0.6251,0.0015,0.0163,0.0376,0.0102
30317,0.3587,0.5856,0.0011,0.0186,0.0241,0.012
30318,0.2863,0.5839,0.0016,0.0177,0.064,0.0466
30319,0.7072,0.0796,0.0013,0.0136,0.142,0.0563
30322,0.6642,0.1116,0.0005,0.0198,0.0238,0.1801
30324,0.5617,0.1822,0.0014,0.0181,0.164,0.0726
30326,0.6074,0.1709,0.0031,0.0249,0.0797,0.114
30327,0.8849,0.0415,0.0007,0.0103,0.0272,0.0355
30328,0.6821,0.1364,0.0014,0.0166,0.0889,0.0746
30329,0.3802,0.1325,0.0022,0.0133,0.3997,0.072
30331,0.014,0.9392,0.0016,0.0125,0.0288,0.0038
30332,0.5459,0.0883,0.0024,0.028,0.0448,0.2906
30334,0.0,1.0,0.0,0.0,0.0,0.0
30336,0.0536,0.897,0.0041,0.0196,0.0206,0.0051
30337,0.1376,0.7696,0.0024,0.0183,0.0628,0.0093
30338,0.7078,0.115,0.0023,0.0162,0.0497,0.1089
30339,0.5568,0.2598,0.0024,0.0213,0.0538,0.1059
30340,0.2572,0.1559,0.0018,0.0149,0.4448,0.1254
30341,0.3771,0.1742,0.0017,0.0167,0.3407,0.0895
30342,0.5985,0.1156,0.0012,0.0147,0.2361,0.0339
30344,0.1242,0.7281,0.0029,0.0149,0.1216,0.0084
30345,0.5316,0.1495,0.0016,0.0158,0.2358,0.0656
30346,0.4915,0.2218,0.0032,0.0248,0.0713,0.1873
30349,0.0308,0.9108,0.0022,0.0154,0.0299,0.0109
30350,0.5096,0.3112,0.0023,0.026,0.1095,0.0414
30354,0.1315,0.6597,0.0026,0.0123,0.1671,0.0268
30360,0.4054,0.1074,0.0009,0.0167,0.3953,0.0743
30363,0.3609,0.3867,0.0019,0.034,0.0475,0.169
30401,0.538,0.3972,0.0026,0.0081,0.0457,0.0084
30410,0.6605,0.2934,0.0005,0.0083,0.036,0.0014
30411,0.5102,0.4484,0.0005,0.0034,0.0366,0.0009
30412,0.925,0.025,0.0,0.0375,0.0125,0.0
30413,0.5022,0.4775,0.0,0.0044,0.0127,0.0032
30415,0.8853,0.0793,0.0032,0.012,0.0179,0.0024
30417,0.5813,0.2797,0.0009,0.0082,0.1246,0.0053
30420,0.7581,0.0953,0.0034,0.0062,0.133,0.0041
30421,0.7359,0.1925,0.0009,0.0104,0.058,0.0024
30423,0.725,0.2417,0.0,0.0,0.0333,0.0
30425,0.7287,0.2412,0.0025,0.005,0.0117,0.0109
30426,0.5009,0.47,0.0018,0.0109,0.0164,0.0
30427,0.5605,0.2785,0.0026,0.0096,0.1439,0.0049
30428,0.7451,0.1916,0.0018,0.0108,0.0463,0.0043
30429,0.2098,0.4683,0.0,0.0098,0.2976,0.0146
30434,0.333,0.6437,0.0009,0.0049,0.0122,0.0052
30436,0.6498,0.17,0.001,0.0093,0.1667,0.0032
30438,0.4459,0.3919,0.0,0.0541,0.1081,0.0
30439,0.6288,0.2432,0.0007,0.0071,0.113,0.0072
30441,0.6314,0.3434,0.0018,0.0072,0.0114,0.0048
30442,0.5071,0.4357,0.0026,0.0098,0.0426,0.0022
30445,0.5786,0.3571,0.0006,0.0119,0.0475,0.0043
30446,0.6106,0.3695,0.0015,0.0059,0.0125,0.0
30448,0.5556,0.3827,0.0,0.0,0.0617,0.0
30449,0.5042,0.479,0.0,0.0168,0.0,0.0
30450,0.6096,0.3149,0.0015,0.012,0.0616,0.0004
30451,0.6364,0.3636,0.0,0.0,0.0,0.0
30452,0.6522,0.3178,0.0019,0.0115,0.0134,0.0032
30453,0.5046,0.3488,0.0021,0.0062,0.1346,0.0038
30454,0.961,0.0297,0.0,0.0,0.0074,0.0019
30455,0.6432,0.3233,0.0017,0.0117,0.0201,0.0
30456,0.5153,0.4535,0.0024,0.0104,0.0184,0.0
30457,0.6297,0.346,0.0016,0.0079,0.0128,0.002
30458,0.595,0.3291,0.0018,0.0138,0.0416,0.0187
30460,0.4729,0.4988,0.0,0.0118,0.0094,0.0071
30461,0.6945,0.2446,0.0019,0.0139,0.0273,0.0179
30464,0.3846,0.3718,0.0,0.0,0.2436,0.0
30467,0.5346,0.4366,0.0024,0.0098,0.0121,0.0045
30470,0.8569,0.1257,0.0,0.0039,0.0116,0.0019
30471,0.6256,0.338,0.0011,0.0062,0.027,0.0021
30473,0.7668,0.1304,0.0,0.0067,0.0943,0.0017
30474,0.6142,0.2943,0.0017,0.0109,0.068,0.011
30475,0.9231,0.0385,0.0,0.0,0.0385,0.0
30477,0.2789,0.6722,0.001,0.0023,0.0427,0.0029
30501,0.4049,0.1357,0.0014,0.0115,0.4284,0.018
30504,0.3836,0.0676,0.0018,0.0103,0.5018,0.0348
30506,0.874,0.0117,0.0024,0.0095,0.0938,0.0085
30507,0.427,0.1295,0.0014,0.0096,0.4142,0.0183
30510,0.7514,0.0864,0.0017,0.0104,0.1315,0.0186
30511,0.7881,0.0126,0.0006,0.0069,0.1796,0.0122
30512,0.9537,0.0043,0.0032,0.0107,0.0243,0.0037
30513,0.9542,0.0029,0.0028,0.0113,0.0264,0.0024
30516,0.8281,0.1013,0.001,0.0122,0.0536,0.0039
30517,0.812,0.0611,0.0018,0.0146,0.0813,0.0293
30518,0.6194,0.1071,0.0015,0.0162,0.1886,0.0672
30519,0.6519,0.1347,0.0016,0.0195,0.1132,0.0792
30520,0.8665,0.0617,0.0,0.0093,0.0547,0.0079
30521,0.9126,0.0467,0.0008,0.0138,0.0178,0.0083
30522,0.9679,0.0,0.0037,0.0119,0.0128,0.0037
30523,0.9248,0.0109,0.0023,0.0096,0.0454,0.007
30525,0.8825,0.0084,0.0045,0.0097,0.0923,0.0026
30527,0.9659,0.0064,0.004,0.0077,0.0143,0.0017
30528,0.937,0.0166,0.0046,0.0123,0.0255,0.004
30529,0.7893,0.1136,0.0016,0.0152,0.0722,0.0082
30530,0.8886,0.048,0.0025,0.0154,0.0281,0.0173
30531,0.6526,0.0343,0.0014,0.0156,0.2515,0.0446
30533,0.9146,0.0121,0.0052,0.0148,0.0475,0.0059
30534,0.9336,0.004,0.0037,0.0121,0.0414,0.0052
30535,0.8908,0.0132,0.0011,0.0159,0.0641,0.0149
30536,0.9252,0.0022,0.002,0.0112,0.0569,0.0024
30537,0.8311,0.0024,0.0008,0.0112,0.1473,0.0072
30538,0.9084,0.039,0.0007,0.0144,0.0365,0.0011
30540,0.8571,0.0043,0.0027,0.0089,0.1235,0.0034
30541,0.9807,0.0019,0.0019,0.0087,0.0056,0.0012
30542,0.7753,0.0576,0.0025,0.0114,0.1321,0.021
30543,0.684,0.0404,0.0031,0.0078,0.2602,0.0045
30545,0.9316,0.0032,0.0043,0.0043,0.0288,0.0278
30546,0.9708,0.0022,0.0034,0.0046,0.0162,0.0029
30547,0.9234,0.0325,0.0046,0.011,0.0227,0.0058
30548,0.8621,0.0375,0.002,0.0091,0.0524,0.0369
30549,0.8347,0.0824,0.0014,0.0135,0.0499,0.0181
30552,0.9505,0.0035,0.0047,0.01,0.0306,0.0006
30553,0.8034,0.1205,0.0018,0.014,0.0564,0.0039
30554,0.9053,0.0308,0.0016,0.0127,0.0421,0.0075
30555,0.9728,0.001,0.0034,0.0112,0.0078,0.0039
30557,0.896,0.065,0.0014,0.0129,0.0195,0.0052
30558,0.9267,0.0152,0.0026,0.0125,0.0343,0.0088
30559,0.9631,0.0062,0.0025,0.009,0.0175,0.0016
30560,0.9649,0.0022,0.0037,0.0118,0.0102,0.0072
30562,0.8039,0.0044,0.0053,0.0195,0.1579,0.0089
30563,0.8726,0.0153,0.0024,0.0117,0.0695,0.0285
30564,0.9222,0.0085,0.0047,0.011,0.052,0.0016
30565,0.8912,0.0413,0.0017,0.0091,0.0518,0.0051
30566,0.6577,0.0747,0.0033,0.0117,0.2326,0.02
30567,0.8994,0.0138,0.0013,0.0094,0.058,0.0181
30568,0.8716,0.0293,0.0,0.0117,0.0479,0.0394
30571,0.9498,0.0187,0.003,0.0128,0.0111,0.0046
30572,0.9421,0.0071,0.0016,0.0183,0.0286,0.0024
30573,0.9571,0.0,0.0061,0.0123,0.0245,0.0
30575,0.7401,0.0182,0.0007,0.0299,0.1942,0.0168
30576,0.9357,0.0052,0.0016,0.0123,0.0424,0.0028
30577,0.8329,0.1149,0.0028,0.0168,0.0242,0.0084
30581,0.8904,0.0,0.0,0.0,0.1096,0.0
30582,0.9582,0.0061,0.002,0.0048,0.0234,0.0055
30601,0.4135,0.4115,0.0011,0.0141,0.1482,0.0116
30602,0.613,0.2089,0.0013,0.0279,0.0455,0.1034
30605,0.6491,0.2031,0.0012,0.0179,0.0589,0.0697
30606,0.6301,0.2302,0.0011,0.0151,0.0899,0.0335
30607,0.4413,0.2518,0.0008,0.0139,0.2824,0.0097
30609,0.802,0.0818,0.0,0.021,0.0368,0.0583
30619,0.8915,0.0682,0.0035,0.0056,0.0236,0.0076
30620,0.7402,0.1189,0.0006,0.0152,0.0937,0.0314
30621,0.9001,0.0494,0.0016,0.0073,0.029,0.0127
30622,0.7471,0.1287,0.0009,0.0125,0.0634,0.0474
30623,0.5,0.3831,0.0,0.0844,0.0325,0.0
30624,0.8111,0.1452,0.0015,0.0057,0.0326,0.0038
30625,0.8549,0.1044,0.0033,0.0099,0.0259,0.0016
30627,0.7586,0.2009,0.0018,0.0093,0.0242,0.0053
30628,0.8332,0.1031,0.0023,0.0147,0.0435,0.0032
30629,0.8473,0.1112,0.0027,0.011,0.0175,0.0104
30630,0.6969,0.2489,0.0004,0.0193,0.0312,0.0033
30631,0.3894,0.5642,0.0011,0.0164,0.0243,0.0045
30633,0.9275,0.0313,0.0018,0.0106,0.0243,0.0045
30634,0.7361,0.1819,0.0013,0.011,0.0574,0.0123
30635,0.6068,0.3294,0.0019,0.0073,0.0486,0.0061
30641,0.9464,0.0155,0.0022,0.0066,0.026,0.0033
30642,0.5826,0.342,0.0023,0.0088,0.0602,0.004
30643,0.7297,0.2218,0.0013,0.0121,0.0257,0.0094
30646,0.7944,0.114,0.0012,0.0107,0.0735,0.0063
30648,0.7195,0.2339,0.004,0.0158,0.0235,0.0034
30650,0.6506,0.2956,0.0027,0.0101,0.0334,0.0077
30655,0.7028,0.2426,0.0024,0.0155,0.03,0.0068
30656,0.7643,0.1755,0.0013,0.012,0.0256,0.0213
30660,0.562,0.3544,0.0017,0.0101,0.0591,0.0127
30662,0.8456,0.1021,0.0015,0.0107,0.032,0.0081
30663,0.8047,0.1666,0.0016,0.0135,0.0096,0.004
30664,0.2632,0.6053,0.0,0.0,0.1316,0.0
30665,0.1625,0.8125,0.0,0.0,0.025,0.0
30666,0.7283,0.1535,0.0024,0.0186,0.0757,0.0215
30667,0.6354,0.2466,0.0039,0.0087,0.1035,0.0019
30668,0.671,0.3087,0.0026,0.0094,0.0073,0.001
30669,0.4657,0.4717,0.0006,0.007,0.0499,0.0051
30673,0.4912,0.4556,0.0015,0.0137,0.0335,0.0046
30677,0.8702,0.0548,0.0012,0.012,0.0327,0.0292
30678,0.4822,0.4861,0.0054,0.0039,0.0201,0.0023
30680,0.7418,0.1187,0.0021,0.0183,0.0889,0.0303
30683,0.7121,0.1821,0.0022,0.016,0.0822,0.0053
30701,0.7488,0.0439,0.0022,0.0129,0.1799,0.0123
30705,0.8348,0.0059,0.002,0.0094,0.1448,0.003
30707,0.9316,0.0398,0.0027,0.0115,0.0102,0.0042
30708,0.9727,0.0034,0.0,0.0,0.0239,0.0
30710,0.9152,0.0179,0.0018,0.0087,0.0501,0.0063
30711,0.9437,0.0022,0.005,0.0064,0.0398,0.0028
30720,0.6098,0.0423,0.0021,0.0123,0.3052,0.0284
30721,0.5211,0.0372,0.0018,0.0099,0.422,0.0079
30725,0.9378,0.0247,0.0026,0.0097,0.0183,0.0069
30726,0.8571,0.0714,0.0,0.0714,0.0,0.0
30728,0.9146,0.048,0.0026,0.0135,0.0152,0.0061
30730,0.9065,0.0678,0.0025,0.0101,0.009,0.004
30731,0.9591,0.0149,0.0058,0.007,0.0083,0.005
30733,0.9033,0.0096,0.0024,0.0101,0.0683,0.0063
30734,0.9639,0.0038,0.0038,0.0107,0.0124,0.0055
30735,0.9031,0.0063,0.0023,0.0153,0.0679,0.005
30736,0.9354,0.0176,0.0027,0.0126,0.0227,0.0091
30738,0.9689,0.0024,0.0026,0.0119,0.0124,0.0018
30739,0.9104,0.0556,0.0005,0.0108,0.0183,0.0043
30740,0.8782,0.0207,0.0008,0.0122,0.0824,0.0057
30741,0.9133,0.0347,0.0031,0.0182,0.0205,0.0101
30742,0.8738,0.0476,0.0031,0.0229,0.0294,0.0232
30746,0.9419,0.0025,0.0025,0.0041,0.0458,0.0033
30747,0.8,0.1558,0.0016,0.0134,0.0257,0.0035
30750,0.9589,0.0114,0.0007,0.0097,0.0129,0.0063
30751,0.9231,0.0,0.0,0.0769,0.0,0.0
30752,0.9579,0.0034,0.0054,0.0115,0.0162,0.0055
30753,0.8848,0.0121,0.0007,0.0099,0.0872,0.0052
30755,0.8892,0.0237,0.0028,0.0111,0.0686,0.0046
30756,0.7703,0.0,0.0405,0.0135,0.0811,0.0946
30757,0.894,0.0384,0.0023,0.0102,0.035,0.0203
30802,0.8082,0.1614,0.0028,0.0068,0.0135,0.0073
30803,0.7854,0.1984,0.004,0.0081,0.0,0.004
30805,0.7132,0.1916,0.0059,0.0198,0.0516,0.0179
30807,0.4891,0.5,0.0,0.0,0.0109,0.0
30808,0.734,0.198,0.0039,0.0152,0.0443,0.0046
30809,0.7725,0.1164,0.0025,0.0197,0.0412,0.0476
30810,0.919,0.0604,0.0009,0.0122,0.0075,0.0
30812,0.7376,0.2459,0.0,0.0028,0.0083,0.0055
30813,0.6511,0.2091,0.0035,0.0296,0.0851,0.0216
30814,0.7467,0.1944,0.0036,0.016,0.0312,0.0081
30815,0.3341,0.5848,0.003,0.022,0.041,0.0151
30816,0.588,0.365,0.0028,0.0114,0.0252,0.0076
30817,0.6452,0.3257,0.0031,0.009,0.0128,0.0042
30818,0.7928,0.1568,0.0018,0.0072,0.0324,0.009
30820,0.7365,0.2377,0.0042,0.0058,0.015,0.0008
30821,0.3757,0.605,0.0011,0.0079,0.0068,0.0034
30822,0.8365,0.135,0.0038,0.0038,0.0057,0.0152
30823,0.602,0.363,0.0011,0.0117,0.0206,0.0017
30824,0.515,0.4522,0.0021,0.0111,0.0157,0.004
30828,0.3423,0.6359,0.0016,0.0055,0.0105,0.0041
30830,0.3949,0.5705,0.0014,0.009,0.0206,0.0038
30833,0.3968,0.53,0.0012,0.0109,0.0579,0.0032
30901,0.1253,0.8437,0.0013,0.0111,0.0144,0.0043
30903,0.8182,0.0823,0.0051,0.0154,0.0446,0.0343
30904,0.463,0.4732,0.003,0.0175,0.0272,0.0161
30905,0.527,0.253,0.0062,0.0424,0.141,0.0305
30906,0.3223,0.6098,0.0025,0.0215,0.0334,0.0104
30907,0.7276,0.15,0.0025,0.0232,0.0421,0.0545
30909,0.4706,0.4288,0.003,0.0212,0.0491,0.0273
30912,0.3537,0.3844,0.0,0.0136,0.0306,0.2177
